merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1220,122000000,1.0,0.9484764599426229,EUR
Coin_Reserve,2175,121800000,1.0,0.9133875351172414,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,658,65800000,0.9831838905775075,0.9351562227659576,EUR
Lulucandy,606,60600000,1.0,1.0,EUR
FlavFlav,1001,59030503,0.8558671328671328,0.9555149356943057,EUR
CoinEx-1,532,52800000,0.9736729323308271,0.9952917943233083,EUR
XCHAINGER,1035,49290000,0.9961497584541064,0.9693259038454106,EUR
CASPER_EX,460,46000000,0.9960347826086956,0.9850093264782609,EUR
CRYPTORIUM_org,442,44200000,1.0,0.9426192701357468,EUR
