merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1195,119500000,1.0,0.9484700996903765,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,654,65400000,0.9831911314984708,0.9351418877370031,EUR
Lulucandy,569,56900000,1.0,1.0,EUR
FlavFlav,965,56798037,0.8558062176165803,0.9555606841761658,EUR
CoinEx-1,501,49700000,0.9739620758483034,0.9952902254091817,EUR
CASPER_EX,451,45100000,0.9962150776053216,0.9850090306651884,EUR
XCHAINGER,947,44775000,0.9961636747624075,0.9693205656599789,EUR
FidesCapital,413,41300000,1.0,0.9952972592009685,EUR
