merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Coin_Reserve,3703,207368000,1.0,0.9134670525519849,EUR
Safety-SereneLn,1232,123200000,1.0,0.9293995282224026,EUR
CRYPTORIUM_org,1213,121300000,1.0,0.9366935428771641,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1075,106200000,0.9724660465116279,0.9953200588372094,EUR
XCHAINGER,1844,88680000,0.9959213665943601,0.9694305655856833,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,730,73000000,1.0,0.9953406169452055,EUR
