merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1226,122600000,1.0,0.9484779478058728,EUR
Coin_Reserve,2187,122472000,1.0,0.9133885924828533,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,670,67000000,0.9831716417910448,0.9352151614328358,EUR
Lulucandy,612,61200000,1.0,1.0,EUR
FlavFlav,1010,59900503,0.8558950495049504,0.9555052712475247,EUR
CoinEx-1,538,53400000,0.9735873605947954,0.9952920771003718,EUR
XCHAINGER,1041,49560000,0.9961488952929874,0.9693262349471662,EUR
CASPER_EX,466,46600000,0.9959184549356224,0.9850095483690987,EUR
CRYPTORIUM_org,448,44800000,1.0,0.9425881883928572,EUR
