merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4366,244496000,1.0,0.9136467561887311,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1367,136700000,1.0,0.9356869116313095,EUR
PLUMEX,1262,126200000,0.983215530903328,0.9386319855467512,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2045,97920000,0.995959413202934,0.9694332911638142,EUR
CASPER_EX,924,92400000,0.9928755411255411,0.9850261381168831,EUR
FidesCapital,910,91000000,1.0,0.9953612447802198,EUR
