merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1183,118300000,1.0,0.948466951284869,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,630,63000000,0.9831984126984127,0.935052054888889,EUR
FlavFlav,941,55570209,0.8557906482465462,0.955598407130712,EUR
Lulucandy,549,54900000,1.0,1.0,EUR
CoinEx-1,493,48900000,0.97394523326572,0.9952897884989859,EUR
XCHAINGER,935,44235000,0.9961540106951872,0.9693197598716577,EUR
CASPER_EX,440,44000000,0.9964636363636364,0.9850086526818181,EUR
FidesCapital,401,40100000,1.0,0.9952955095511222,EUR
