merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2154,215400000,1.0,0.9486675025858867,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1271,127100000,1.0,0.9362756639260424,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1222,122200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1902,91440000,0.9959237644584649,0.9694389337644584,EUR
CASPER_EX,831,83100000,0.9931973525872443,0.9850239354512634,EUR
FidesCapital,779,77900000,1.0,0.9953465929011553,EUR
