merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2281,228100000,1.0,0.9486976311749233,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1411,141100000,1.0,1.0,EUR
CRYPTORIUM_org,1384,138400000,1.0,0.9355995103612716,EUR
PLUMEX,1292,129200000,0.9831640866873066,0.9387300928482971,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2062,98685000,0.9959679922405432,0.9694329787972842,EUR
CASPER_EX,938,93800000,0.9928326226012794,0.9850264318763325,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
