merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1191,119100000,1.0,0.9484690572712008,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,646,64600000,0.9831934984520124,0.9351126851083592,EUR
FlavFlav,957,56388761,0.855796238244514,0.9555730482654127,EUR
Lulucandy,561,56100000,1.0,1.0,EUR
CoinEx-1,499,49500000,0.9739579158316634,0.99529011749499,EUR
CASPER_EX,447,44700000,0.9962997762863535,0.9850088953691275,EUR
XCHAINGER,943,44595000,0.9961611876988336,0.9693202993425238,EUR
FidesCapital,409,40900000,1.0,0.9952966493154034,EUR
