merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3496,195776000,1.0,0.9134603506636155,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1072,107200000,1.0,0.9378980028731344,EUR
Safety-SereneLn,1072,107200000,1.0,0.9300561742257463,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1018,100500000,0.9723241650294696,0.9953174601768173,EUR
XCHAINGER,1707,81885000,0.9959150556531927,0.9694094959285295,EUR
CASPER_EX,792,79200000,0.993354797979798,0.9850228578030302,EUR
FidesCapital,676,67600000,1.0,0.9953338755769231,EUR
