merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2275,227500000,1.0,0.9486961074945056,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1403,140300000,1.0,1.0,EUR
CRYPTORIUM_org,1378,137800000,1.0,0.9356301116255443,EUR
PLUMEX,1280,128000000,0.9831843749999999,0.9386914017812499,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2056,98415000,0.995964980544747,0.9694330728210117,EUR
CASPER_EX,933,93300000,0.9928478027867096,0.9850263279742766,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
