merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1902,190200000,1.0,0.9486173199947424,EUR
Coin_Reserve,3367,188552000,1.0,0.9134557573388774,EUR
PLUMEX,1113,111300000,0.9832228212039533,0.9380663539083558,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,970,97000000,1.0,0.9389875913608248,EUR
CoinEx-1,974,96100000,0.9722381930184805,0.9953152461806981,EUR
XCHAINGER,1612,77220000,0.9959392059553349,0.9693939197208437,EUR
CASPER_EX,735,73500000,0.9936149659863945,0.9850210770612244,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
