merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1766,176600000,1.0,0.9485856071970555,EUR
PLUMEX,1083,108300000,0.9832012927054479,0.9379336451523546,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,942,94200000,1.0,1.0,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,863,86300000,1.0,0.9404135750405563,EUR
XCHAINGER,1508,71925000,0.9960039787798408,0.9693774382360743,EUR
CASPER_EX,683,68300000,0.9938901903367496,0.9850191932650073,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
