merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2424,135744000,1.0,0.9134073302970298,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,765,76500000,1.0,0.9320852532941176,EUR
Lulucandy,714,71400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,626,62600000,1.0,0.9419371268370607,EUR
CoinEx-1,615,61100000,0.972609756097561,0.9952956269756098,EUR
XCHAINGER,1219,58110000,0.9961271534044298,0.9693401439622641,EUR
FidesCapital,564,56400000,1.0,0.9953184275886525,EUR
