merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1296,129600000,1.0,0.9484942882793209,EUR
PLUMEX,814,81400000,0.9831891891891892,0.9363065934152334,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,683,68300000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,610,61000000,1.0,0.9419801072131149,EUR
CoinEx-1,599,59500000,0.9728130217028381,0.9952947334056762,EUR
XCHAINGER,1203,57390000,0.9961288445552785,0.969338518478803,EUR
FidesCapital,548,54800000,1.0,0.995316184890511,EUR
