merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3721,208376000,1.0,0.9134676000859984,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1242,124200000,1.0,0.929364105289855,EUR
CRYPTORIUM_org,1225,122500000,1.0,0.9366038385877552,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1081,106800000,0.9724801110083257,0.9953203164384828,EUR
XCHAINGER,1856,89310000,0.9959218750000001,0.9694322879633621,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,736,73600000,1.0,0.9953413764266305,EUR
