merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3214,179984000,1.0,0.9134498314374612,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,953,95300000,1.0,0.9306875328121721,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,888,88800000,1.0,0.9400450368918919,EUR
XCHAINGER,1537,73365000,0.9959850357839948,0.9693819313597918,EUR
CASPER_EX,688,68800000,0.9938619186046512,0.9850193867732558,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
