merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3502,196112000,1.0,0.9134605560708167,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CRYPTORIUM_org,1076,107600000,1.0,0.9378594832713755,EUR
Safety-SereneLn,1076,107600000,1.0,0.9300373780390334,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1020,100700000,0.9723294117647059,0.9953175562745098,EUR
XCHAINGER,1711,82095000,0.9959152542372881,0.9694101377381649,EUR
CASPER_EX,794,79400000,0.9933463476070529,0.9850229156423175,EUR
FidesCapital,678,67800000,1.0,0.9953341291592921,EUR
