merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3124,174944000,1.0,0.91344607446863,EUR
Alice-reliable,1724,172400000,1.0,0.9485748023607888,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,874,86100000,0.972053775743707,0.9953097011098399,EUR
CRYPTORIUM_org,821,82100000,1.0,0.941126858587089,EUR
XCHAINGER,1466,70035000,0.9960327421555252,0.9693709920736697,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
