merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3153,176568000,1.0,0.9134473084681257,EUR
Alice-reliable,1738,173800000,1.0,0.9485784619965478,EUR
PLUMEX,1025,102500000,0.9831658536585366,0.937655047395122,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,901,90100000,1.0,1.0,EUR
CoinEx-1,897,88400000,0.9720869565217392,0.9953109799777035,EUR
CRYPTORIUM_org,834,83400000,1.0,0.9408984034052759,EUR
XCHAINGER,1479,70620000,0.9960236646382691,0.9693729534956051,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
