merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1236,123600000,1.0,0.9484803954773463,EUR
Coin_Reserve,2207,123592000,1.0,0.9133903292070684,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,687,68700000,0.9831673944687046,0.9353185661863173,EUR
Lulucandy,618,61800000,1.0,1.0,EUR
FlavFlav,1030,61101466,0.8560174757281553,0.9554845111067961,EUR
CoinEx-1,548,54400000,0.9734489051094889,0.9952925346350364,EUR
XCHAINGER,1051,50010000,0.9961474785918173,0.9693267783824929,EUR
CASPER_EX,476,47600000,0.9957436974789916,0.9850100829621848,EUR
CRYPTORIUM_org,458,45800000,1.0,0.9425381951965065,EUR
