merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3796,212576000,1.0,0.9134698255848263,EUR
Alice-reliable,2124,212400000,1.0,0.948660651774953,EUR
CRYPTORIUM_org,1254,125400000,1.0,0.9363941411004785,EUR
Safety-SereneLn,1250,125000000,1.0,0.929336175016,EUR
Lulucandy,1188,118800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1103,109000000,0.9725303717135086,0.9953212369990934,EUR
XCHAINGER,1885,90675000,0.9959230769230769,0.9694364352944297,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,761,76100000,1.0,0.995344412023653,EUR
