merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2962,165872000,1.0,0.9134387365833896,EUR
Alice-reliable,1608,160800000,1.0,0.9485498180161692,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,936,93600000,0.983181623931624,0.937160403974359,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,806,80050000,0.9722468982630272,0.9953058589950372,EUR
CRYPTORIUM_org,690,69000000,1.0,0.9417851382608696,EUR
XCHAINGER,1358,64665000,0.9961141384388806,0.9693560906480116,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,625,62500000,0.9942512000000001,0.985016883808,EUR
