merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2047,204700000,1.0,0.94864649,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1148,114800000,1.0,0.9297214449216029,EUR
CRYPTORIUM_org,1138,113800000,1.0,0.9372970564674868,EUR
Lulucandy,1124,112400000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1770,84870000,0.9959180790960452,0.9694194281920904,EUR
CASPER_EX,813,81300000,0.9932681426814268,0.9850234509225093,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
