merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2335,233500000,1.0,0.9487109919271948,EUR
CRYPTORIUM_org,1502,150200000,1.0,0.9350473701065246,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1458,145800000,1.0,1.0,EUR
PLUMEX,1398,139800000,0.983486409155937,0.9391259010729612,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2201,105495000,0.996029986369832,0.9694355514993186,EUR
CASPER_EX,999,99900000,0.9926596596596597,0.9850276157357357,EUR
FidesCapital,972,97200000,1.0,0.9953681554012346,EUR
