merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1240,124000000,1.0,0.9484813634919355,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,693,69300000,0.9831659451659451,0.9353641395526696,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
FlavFlav,1037,61555956,0.8560713596914176,0.9554781722179364,EUR
CoinEx-1,552,54800000,0.9733949275362318,0.9952927130072463,EUR
XCHAINGER,1055,50190000,0.9961469194312795,0.9693270178957346,EUR
CASPER_EX,480,48000000,0.9956791666666667,0.9850103206875,EUR
CRYPTORIUM_org,462,46200000,1.0,0.9425188038961039,EUR
