merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1643,164300000,1.0,0.948557386409008,EUR
PLUMEX,1003,100300000,0.9831694915254238,0.937540943668993,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,842,82900000,0.9720463182897862,0.9953079014845605,EUR
CRYPTORIUM_org,725,72500000,1.0,0.9417133695172415,EUR
XCHAINGER,1393,66240000,0.9960868628858578,0.9693606886934674,EUR
CASPER_EX,656,65600000,0.9940503048780488,0.985018097347561,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
