merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3961,221816000,1.0,0.9134744250239839,EUR
Alice-reliable,2178,217800000,1.0,0.9486728473507806,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1259,125900000,1.0,1.0,EUR
PLUMEX,1175,117500000,0.983251914893617,0.9383191443234041,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1941,93240000,0.995925296239052,0.9694368255332303,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
