merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1931,193100000,1.0,0.9486235044588296,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1145,114500000,0.9832445414847162,0.9382002448733625,EUR
Lulucandy,1014,101400000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,987,98700000,1.0,0.9387903541337386,EUR
CoinEx-1,998,98500000,0.9722985971943887,0.9953164780160321,EUR
XCHAINGER,1629,77985000,0.9959294045426642,0.9693966767710253,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
