merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1933,193300000,1.0,0.9486239241334713,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1147,114700000,0.9832458587619877,0.9382083650043592,EUR
Lulucandy,1016,101600000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,988,98800000,1.0,0.938778963319838,EUR
CoinEx-1,999,98600000,0.9722992992992993,0.995316528058058,EUR
XCHAINGER,1630,78030000,0.9959288343558282,0.9693968371595092,EUR
CASPER_EX,748,74800000,0.9935521390374332,0.9850215070855615,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
