merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3292,184352000,1.0,0.9134529213122723,EUR
Alice-reliable,1843,184300000,1.0,0.948604137032013,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,940,94000000,1.0,0.9393530603404255,EUR
CoinEx-1,947,93400000,0.9721879619852164,0.9953137857338965,EUR
XCHAINGER,1588,76035000,0.9959534005037783,0.9693900821032745,EUR
CASPER_EX,714,71400000,0.9937212885154062,0.9850203493277311,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
