merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3856,215936000,1.0,0.9134715436514523,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Safety-SereneLn,1291,129100000,1.0,0.92919846535244,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1931,92760000,0.9959249093733817,0.9694374174313827,EUR
CASPER_EX,870,87000000,0.9930540229885058,0.9850249164827587,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
