,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
44,Alice-reliable,791,79100000,1.0,0.9483566431226297,EUR
117,Coin_Reserve,1214,67984000,1.0,0.9132349903130149,EUR
456,Safety-SereneLn,492,49200000,1.0,0.9362355919715447,EUR
320,Lulucandy,392,39200000,1.0,1.0,EUR
225,FlavFlav,666,34519571,0.8587252252252251,0.9556265687687688,EUR
417,PLUMEX,336,33600000,0.9838125,0.9336661516666667,EUR
219,FidesCapital,308,30800000,1.0,0.995283107922078,EUR
557,XCHAINGER,567,26700000,0.9957707231040563,0.9693390781128749,EUR
85,CASPER_EX,266,26600000,1.0,0.9850019460150375,EUR
10,0jonis,249,21004800,0.7722851405622491,0.9671334682730924,EUR
