merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2294,229400000,1.0,0.9487009051394943,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1423,142300000,1.0,1.0,EUR
CRYPTORIUM_org,1398,139800000,1.0,0.9355291289127325,EUR
PLUMEX,1320,132000000,0.9831378787878787,0.9388176362727272,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2076,99315000,0.995974951830443,0.9694328303949904,EUR
CASPER_EX,952,95200000,0.9927909663865545,0.9850267169957982,EUR
FidesCapital,928,92800000,1.0,0.995363165387931,EUR
