merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3436,192416000,1.0,0.913458257136205,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CRYPTORIUM_org,1032,103200000,1.0,0.9382996219767442,EUR
Safety-SereneLn,1032,103200000,1.0,0.9302521499709303,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1667,79785000,0.9959130173965206,0.9694029084283143,EUR
CASPER_EX,772,77200000,0.9934417098445596,0.9850222629274611,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
