merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4202,235312000,1.0,0.9135680778010471,EUR
Alice-reliable,2253,225300000,1.0,0.9486904512339104,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1363,136300000,1.0,1.0,EUR
CRYPTORIUM_org,1345,134500000,1.0,0.9358032988550187,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2021,96840000,0.9959470559129144,0.9694338319792182,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,875,87500000,1.0,0.9953575129714285,EUR
