merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2147,214700000,1.0,0.9486659211877039,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1264,126400000,1.0,0.9363240626898734,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1208,120800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1895,91125000,0.9959234828496043,0.9694378851451187,EUR
CASPER_EX,824,82400000,0.9932245145631068,0.9850237495388349,EUR
FidesCapital,772,77200000,1.0,0.9953457394170985,EUR
