merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2731,152936000,1.0,0.9134267676016111,EUR
Alice-reliable,1438,143800000,1.0,0.9485225492141864,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,879,87900000,1.0,0.9311663467235496,EUR
Lulucandy,791,79100000,1.0,1.0,EUR
CoinEx-1,713,70900000,0.9723323983169706,0.9953010631977559,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1281,61050000,0.9961209992193598,0.9693464178220141,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
