merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1221,122100000,1.0,0.948476708935299,EUR
Coin_Reserve,2177,121912000,1.0,0.9133877121543408,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,660,66000000,0.983180303030303,0.9351633251212121,EUR
Lulucandy,607,60700000,1.0,1.0,EUR
FlavFlav,1002,59130503,0.8558702594810379,0.9555138532934132,EUR
CoinEx-1,533,52900000,0.9736585365853659,0.9952918418949344,EUR
XCHAINGER,1036,49335000,0.9961496138996139,0.9693259592953668,EUR
CASPER_EX,461,46100000,0.9960151843817787,0.9850093586334056,EUR
CRYPTORIUM_org,443,44300000,1.0,0.9426140313769752,EUR
