merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2149,214900000,1.0,0.9486663740670079,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1266,126600000,1.0,0.93631017985782,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1212,121200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1897,91215000,0.9959235635213495,0.9694381855403269,EUR
CASPER_EX,826,82600000,0.9932167070217919,0.9850238029782082,EUR
FidesCapital,774,77400000,1.0,0.9953459848449612,EUR
