merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4389,245784000,1.0,0.913657320225564,EUR
Alice-reliable,2302,230200000,1.0,0.9487029015073849,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1405,140500000,1.0,0.9354944641708185,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2083,99630000,0.995978396543447,0.9694328099615939,EUR
CASPER_EX,959,95900000,0.9927705943691345,0.9850268564337852,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
