merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2340,234000000,1.0,0.9487121978418803,EUR
CRYPTORIUM_org,1507,150700000,1.0,0.9350258838752488,EUR
Lulucandy,1464,146400000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1408,140800000,0.9835397727272728,0.9391636747869317,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2206,105720000,0.9960299184043518,0.9694357076382593,EUR
CASPER_EX,1002,100200000,0.9926526946107784,0.9850276702395209,EUR
FidesCapital,978,97800000,1.0,0.9953688498670756,EUR
