merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2309,129304000,1.0,0.9133987185101775,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,748,74800000,1.0,0.9322462817780749,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,578,57400000,0.9730968858131487,0.9952938225778546,EUR
CRYPTORIUM_org,539,53900000,1.0,0.942201617625232,EUR
XCHAINGER,1131,53895000,0.9961370468611849,0.9693327623695844,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
