merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2403,134568000,1.0,0.9134058192259675,EUR
Alice-reliable,1306,130600000,1.0,0.9484964796401225,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,698,69800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,618,61800000,1.0,0.9419583388349515,EUR
CoinEx-1,607,60300000,0.9727100494233937,0.9952951860790774,EUR
XCHAINGER,1211,57750000,0.9961279933938892,0.9693393365895954,EUR
FidesCapital,556,55600000,1.0,0.9953173223741006,EUR
