merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1186,118600000,1.0,0.9484677443591906,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,636,63600000,0.9831965408805031,0.9350751487106919,EUR
FlavFlav,947,55877166,0.8557835269271383,0.9555887971383316,EUR
Lulucandy,552,55200000,1.0,1.0,EUR
CoinEx-1,495,49100000,0.9739494949494949,0.9952898990505051,EUR
XCHAINGER,938,44370000,0.9961567164179105,0.9693199632515991,EUR
CASPER_EX,443,44300000,0.996392776523702,0.9850087576297968,EUR
FidesCapital,404,40400000,1.0,0.9952959322277227,EUR
