merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2569,143864000,1.0,0.9134170897002726,EUR
Alice-reliable,1329,132900000,1.0,0.9485013946200151,EUR
PLUMEX,844,84400000,0.9832014218009478,0.9365394327488152,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,727,72700000,1.0,1.0,EUR
CRYPTORIUM_org,650,65000000,1.0,0.9418766236923077,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,639,63500000,0.9724272300469483,0.9952968834272301,EUR
XCHAINGER,1249,59610000,0.9961240992794236,0.9693430794955965,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
