merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3109,174104000,1.0,0.9134454271598584,EUR
Alice-reliable,1709,170900000,1.0,0.9485708147864248,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,864,85100000,0.972042824074074,0.9953091459722222,EUR
CRYPTORIUM_org,811,81100000,1.0,0.9413075771886561,EUR
XCHAINGER,1456,69510000,0.9960398351648351,0.969369546875,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
