merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2201,220100000,1.0,0.9486778600408905,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1288,128800000,1.0,1.0,EUR
PLUMEX,1214,121400000,0.9832438220757824,0.9384649283690281,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1964,94275000,0.9959261710794297,0.9694357264511201,EUR
CASPER_EX,887,88700000,0.9929954904171364,0.985025317113867,EUR
FidesCapital,809,80900000,1.0,0.9953500919777504,EUR
