merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3772,211232000,1.0,0.9134691230540828,EUR
Alice-reliable,2108,210800000,1.0,0.9486575623102467,EUR
Safety-SereneLn,1247,124700000,1.0,0.9293466068724939,EUR
CRYPTORIUM_org,1246,124600000,1.0,0.9364510137239166,EUR
Lulucandy,1172,117200000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1095,108200000,0.9725123287671233,0.9953209065296804,EUR
XCHAINGER,1877,90315000,0.9959227490676612,0.9694352697975492,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,753,75300000,1.0,0.9953434625630809,EUR
