merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3143,176008000,1.0,0.9134468855233854,EUR
Alice-reliable,1736,173600000,1.0,0.9485779428052996,EUR
PLUMEX,1015,101500000,0.9831674876847291,0.9376037952512315,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,895,89500000,1.0,1.0,EUR
CoinEx-1,888,87500000,0.9720686936936936,0.995310468277027,EUR
CRYPTORIUM_org,829,82900000,1.0,0.9409854228468034,EUR
XCHAINGER,1474,70395000,0.9960271370420625,0.969372197761194,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
