merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2294,128464000,1.0,0.9133975315780297,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,738,73800000,1.0,0.9323444698780488,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1120,53310000,0.9961383928571428,0.9693318769910714,EUR
CRYPTORIUM_org,529,52900000,1.0,0.942237593383743,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
