merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3211,179816000,1.0,0.9134497095982561,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,951,95100000,1.0,0.9306994939747634,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,886,88600000,1.0,0.9400732734762981,EUR
XCHAINGER,1535,73260000,0.995986319218241,0.9693816053289902,EUR
CASPER_EX,687,68700000,0.9938675400291122,0.9850193482969433,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
