merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2595,145320000,1.0,0.9134187243468209,EUR
Alice-reliable,1361,136100000,1.0,0.9485079565099191,EUR
PLUMEX,912,91200000,0.9831864035087718,0.9370104898684211,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,763,76300000,1.0,1.0,EUR
CoinEx-1,673,66900000,0.9722689450222882,0.9952986925111441,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1279,60960000,0.9961211884284598,0.9693461954730259,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
