merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4376,245056000,1.0,0.913651362893053,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1373,137300000,1.0,0.9356558169847051,EUR
PLUMEX,1270,127000000,0.9832015748031495,0.9386586006929134,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2051,98190000,0.995962457337884,0.9694331579375914,EUR
CASPER_EX,929,92900000,0.9928600645855759,0.9850262440473627,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
