merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2674,149744000,1.0,0.9134234961256544,EUR
Alice-reliable,1390,139000000,1.0,0.9485136422517986,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,841,84100000,1.0,0.9314449688109393,EUR
Lulucandy,781,78100000,1.0,1.0,EUR
CoinEx-1,679,67500000,0.9722488954344625,0.9952990659204712,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1280,61005000,0.99612109375,0.9693463067343749,EUR
CASPER_EX,569,56900000,0.9946695957820738,0.9850147455536029,EUR
