merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3172,177632000,1.0,0.9134481047162674,EUR
Alice-reliable,1751,175100000,1.0,0.9485818078298115,EUR
PLUMEX,1053,105300000,0.9831785375118709,0.9377933746438747,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,917,91700000,1.0,1.0,EUR
CoinEx-1,920,90700000,0.9721347826086957,0.995312248076087,EUR
CRYPTORIUM_org,848,84800000,1.0,0.9406602082075473,EUR
XCHAINGER,1493,71250000,0.9960140656396517,0.9693751402947086,EUR
CASPER_EX,676,67600000,0.9939304733727812,0.9850189175443786,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
