,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
47,Alice-reliable,937,93700000,1.0,0.9483846374493062,EUR
136,Coin_Reserve,1623,90888000,1.0,0.9133219940850278,EUR
517,Safety-SereneLn,605,60500000,1.0,0.9339590392892563,EUR
368,Lulucandy,455,45500000,1.0,1.0,EUR
473,PLUMEX,437,43700000,0.9834027459954233,0.9340862650572082,EUR
260,FlavFlav,786,42615571,0.8570941475826971,0.9556989479643766,EUR
134,CoinEx-1,415,41100000,0.9740409638554216,0.995285516746988,EUR
63,Astroworld-,408,35400000,0.9970637254901962,0.9987282809803921,EUR
96,CASPER_EX,348,34800000,0.9992672413793103,0.9850047221264367,EUR
631,XCHAINGER,681,31875000,0.995856093979442,0.9693241937738619,EUR
