merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2321,129976000,1.0,0.9133996570099097,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,650,65000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,582,57800000,0.973041237113402,0.9952939965807561,EUR
CRYPTORIUM_org,547,54700000,1.0,0.942173784095064,EUR
XCHAINGER,1139,54315000,0.99613608428446,0.9693333955399472,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
