merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2387,133672000,1.0,0.9134046500879766,EUR
Alice-reliable,1271,127100000,1.0,0.9484886590165225,EUR
PLUMEX,766,76600000,0.9831501305483028,0.93591805616188,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,585,58500000,1.0,0.9420519707692309,EUR
XCHAINGER,1178,56265000,0.9961315789473684,0.9693363590916808,EUR
CASPER_EX,530,53000000,0.9950377358490566,0.9850129894905659,EUR
