merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3445,192920000,1.0,0.9134585758142236,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1038,103800000,1.0,0.9302217907225433,EUR
CRYPTORIUM_org,1038,103800000,1.0,0.9382374058381503,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1673,80100000,0.9959133293484758,0.9694039166347878,EUR
CASPER_EX,775,77500000,0.9934283870967743,0.985022354116129,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
