merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1871,187100000,1.0,0.9486104970122929,EUR
Coin_Reserve,3322,186032000,1.0,0.913454071089705,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,980,98000000,1.0,1.0,EUR
CRYPTORIUM_org,955,95500000,1.0,0.9391674556753927,EUR
CoinEx-1,959,94600000,0.9722106360792493,0.9953144449739312,EUR
XCHAINGER,1605,76905000,0.9959433021806854,0.9693927836510903,EUR
CASPER_EX,724,72400000,0.9936698895027625,0.9850207011325968,EUR
FidesCapital,651,65100000,1.0,0.9953305743317973,EUR
