merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2345,131320000,1.0,0.9134015051940299,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,754,75400000,1.0,0.9321886190583555,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Lulucandy,660,66000000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,590,58600000,0.9729322033898304,0.9952943375084745,EUR
CRYPTORIUM_org,563,56300000,1.0,0.9421204900532859,EUR
XCHAINGER,1155,55155000,0.9961341991341992,0.9693346355670996,EUR
CASPER_EX,518,51800000,0.9951776061776061,0.9850123959652509,EUR
