merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4178,233968000,1.0,0.913556045792245,EUR
Alice-reliable,2228,222800000,1.0,0.9486838880745062,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1322,132200000,1.0,0.9359385148108925,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1997,95760000,0.9959344016024037,0.9694345031797696,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,850,85000000,1.0,0.9953547282352941,EUR
