merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1246,124600000,1.0,0.9484828038603531,EUR
Coin_Reserve,2213,123928000,1.0,0.9133908441030275,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,705,70500000,0.9831631205673759,0.9354630728368795,EUR
FlavFlav,1043,62155956,0.8561198465963566,0.9554728066059444,EUR
Lulucandy,621,62100000,1.0,1.0,EUR
CoinEx-1,558,55400000,0.9733225806451613,0.9952929757706094,EUR
XCHAINGER,1061,50460000,0.9961460885956646,0.9693274111027333,EUR
CASPER_EX,486,48600000,0.9955843621399176,0.9850106699382716,EUR
CRYPTORIUM_org,468,46800000,1.0,0.9424903384615385,EUR
